=== v15 step-12k scale check (lr_scale=0.5) ===
 step     loss     dH/H       ds  logstep    updrms cos_prev
  100   5.5712   0.8267   0.2396   0.0000   0.00120   0.7120
  200   3.7550   0.6554   0.2715   0.0000   0.00134   0.7883
  300   3.2519   0.7156   0.2681   0.0000   0.00148   0.6968
  400   2.8570   0.6292   0.2641   0.0000   0.00124   0.7665
  500   4.1502   0.5996   0.2624   0.0000   0.00103   0.7673
  600   3.4074   0.8304   0.2667   0.0000   0.00120   0.7442
  700   4.4221   0.6556   0.2803   0.0000   0.00125   0.7596
